,word,freq_dep,freq_nonDep
0,a,538,218
1,abandoned,1,0
2,abandonment,1,0
3,ability,1,0
4,able,7,11
5,abort,2,0
6,about,91,24
7,above,2,0
8,absent,1,0
9,absolute,1,0
10,absolutely,8,5
11,abuse,10,0
12,abused,4,0
13,abuser,1,1
14,abusing,1,0
15,abusive,1,0
16,academic,0,1
17,accept,2,1
18,access,1,0
19,accident,0,3
20,accomplishes,1,0
21,accomplishment,1,0
22,accounting,0,1
23,accurate,1,0
24,ache,1,0
25,acheat,1,0
26,achieve,0,1
27,aching,1,0
28,acknowledge,1,0
29,across,0,2
30,act,2,0
31,action,1,0
32,active,1,1
33,actively,2,0
34,actual,1,1
35,actually,18,4
36,add,1,0
37,added,1,0
38,addict,1,1
39,addicted,1,0
40,addicting,1,0
41,addiction,6,1
42,adding,2,0
43,address,0,1
44,addressed,1,0
45,adhd,9,0
46,adjusted,0,1
47,admin,0,1
48,admit,4,0
49,admitted,1,1
50,admitting,1,0
51,adopted,0,2
52,adorable,0,1
53,adore,0,1
54,adult,1,2
55,advanced,1,0
56,advantage,2,0
57,advice,6,1
58,advised,0,1
59,advocate,1,0
60,affair,0,1
61,affect,3,0
62,affecting,2,0
63,affectionate,0,1
64,afford,0,1
65,affordable,0,1
66,afraid,7,0
67,african,1,0
68,after,24,31
69,afternoon,0,1
70,afterwards,1,0
71,again,29,7
72,against,3,1
73,age,2,0
74,ago,35,12
75,agoraphobia,1,0
76,agree,1,0
77,agreed,1,0
78,ahead,1,2
79,ahs,1,0
80,aint,1,1
81,air,2,0
82,airbnb,0,1
83,al,1,1
84,alcohol,2,0
85,alcoholic,1,0
86,alienated,1,0
87,alive,0,2
88,all,77,31
89,allowed,2,3
90,allowing,0,1
91,almost,17,4
92,alone,12,0
93,along,1,3
94,alongside,0,1
95,alot,0,1
96,already,7,3
97,alright,1,0
98,also,34,10
99,alt,0,1
100,altered,3,0
101,although,8,1
102,altogeth,0,1
103,altogether,1,0
104,always,21,10
105,am,205,51
106,amazing,5,7
107,amazingly,0,1
108,ambien,2,0
109,america,0,1
110,american,1,1
111,amid,2,0
112,among,1,0
113,amongst,1,0
114,amount,6,2
115,an,49,21
116,and,690,252
117,anger,4,0
118,angry,6,0
119,angus,2,0
120,anhedonia,1,0
121,anhedonic,1,0
122,animal,0,2
123,ankle,9,0
124,anniversary,0,1
125,announced,0,1
126,announcing,1,0
127,annoying,1,0
128,annual,0,1
129,anorexia,3,1
130,anorexic,2,0
131,another,3,4
132,antidepressant,4,2
133,antidepressent,1,0
134,anxiety,52,5
135,anxietydepression,1,0
136,anxious,4,2
137,any,41,3
138,anybody,1,0
139,anymore,23,2
140,anyone,36,1
141,anything,44,3
142,anyway,5,2
143,anyways,3,1
144,anywhere,1,0
145,aok,0,1
146,apart,5,0
147,apartment,0,1
148,apologize,0,1
149,apologized,1,0
150,app,2,0
151,apparently,4,0
152,appear,1,0
153,appearance,1,0
154,appeared,0,1
155,appease,1,0
156,appetite,1,1
157,apple,0,1
158,apply,1,0
159,appointment,9,0
160,appreciate,2,1
161,appreciated,1,1
162,appreciates,1,1
163,appreciative,0,1
164,approach,1,1
165,approve,1,0
166,april,0,2
167,are,82,26
168,area,2,0
169,arent,3,1
170,arm,18,0
171,around,20,4
172,arrangement,1,0
173,arrow,1,0
174,art,1,2
175,article,1,0
176,artificial,0,1
177,artist,0,1
178,ashamed,1,0
179,ask,5,2
180,asked,4,4
181,asking,2,0
182,asleep,5,1
183,aslo,0,1
184,asocial,1,0
185,aspect,4,0
186,aspergers,1,0
187,aspiration,0,1
188,assault,2,0
189,assaulted,1,0
190,assaulting,1,0
191,assessment,0,1
192,asshole,1,0
193,associated,1,0
194,assume,3,0
195,assuming,2,0
196,at,109,34
197,ate,1,0
198,ativan,1,0
199,atleast,0,1
200,atm,1,0
201,atmosphere,0,1
202,attached,1,0
203,attachment,1,0
204,attack,8,1
205,attacked,2,0
206,attacking,1,0
207,attempt,6,1
208,attempted,3,0
209,attemptedhappened,0,1
210,attend,1,0
211,attendance,1,0
212,attending,1,0
213,attention,8,0
214,attitude,0,2
215,auction,0,1
216,audience,0,1
217,auditory,2,0
218,aunt,0,1
219,australia,1,0
220,australian,0,1
221,automatic,1,0
222,autonomy,1,0
223,averaging,1,0
224,avoid,2,0
225,avoiding,1,0
226,awake,1,1
227,aware,1,1
228,away,17,2
229,awesome,0,2
230,awful,3,2
231,awhile,0,1
232,awkward,2,1
233,babble,1,0
234,baby,2,7
235,back,35,10
236,background,1,0
237,bad,47,1
238,badly,5,0
239,bae,0,1
240,bag,1,1
241,balanced,1,0
242,ball,1,1
243,balloon,0,2
244,band,0,2
245,bang,1,0
246,bappy,0,2
247,barely,7,0
248,barnes,0,1
249,barrier,0,1
250,basic,1,0
251,basically,9,0
252,basis,2,0
253,bat,1,0
254,bath,0,1
255,bathroom,1,0
256,batman,1,0
257,battle,0,1
258,bc,3,0
259,be,107,43
260,beach,1,0
261,beat,1,0
262,beautiful,1,7
263,became,2,1
264,because,95,19
265,become,3,2
266,becomes,1,0
267,becoming,2,1
268,bed,16,0
269,bee,1,0
270,beekeeper,0,1
271,been,98,42
272,beepy,0,3
273,before,19,7
274,beforehand,2,0
275,beforeor,1,0
276,began,11,0
277,begin,2,0
278,beginning,3,1
279,behavior,0,1
280,behavioral,2,0
281,behaviour,1,0
282,behind,4,1
283,being,33,16
284,belief,2,0
285,believe,6,1
286,believed,1,0
287,believing,1,0
288,belly,1,0
289,belong,0,1
290,below,1,0
291,benefit,1,1
292,bernie,0,1
293,best,7,11
294,betrayed,1,0
295,better,21,14
296,between,3,0
297,beverly,0,1
298,bid,0,1
299,big,4,12
300,bigger,1,0
301,biggest,2,1
302,bike,1,1
303,bikini,1,0
304,bipolar,5,0
305,bippy,0,2
306,bird,1,0
307,birth,0,1
308,birthday,1,6
309,bit,14,2
310,black,4,0
311,blacking,1,0
312,blade,6,0
313,blaming,1,0
314,blanket,0,1
315,bleed,2,0
316,bleeding,3,0
317,blend,1,0
318,blessed,1,0
319,blew,0,1
320,blind,1,0
321,blinded,1,0
322,blocked,2,1
323,blocking,1,0
324,blood,5,1
325,blue,0,1
326,board,1,0
327,body,14,0
328,bogo,0,1
329,bojack,0,1
330,bonding,0,1
331,bone,1,2
332,bonus,0,1
333,book,2,5
334,booked,1,0
335,bookworm,0,1
336,boom,1,0
337,boost,0,3
338,boot,0,2
339,border,1,1
340,borderline,1,0
341,boring,1,0
342,born,1,0
343,bos,3,1
344,boss,1,0
345,bot,0,1
346,both,9,2
347,bother,10,0
348,bothered,2,0
349,bothering,3,0
350,bothersome,1,0
351,bottle,1,1
352,bottom,0,1
353,bought,0,2
354,bounce,1,0
355,boundary,2,0
356,bout,1,0
357,bowel,0,1
358,bowl,1,1
359,boy,0,4
360,boyfriend,7,4
361,bpd,3,0
362,brace,3,1
363,bracket,1,0
364,brady,1,0
365,brag,0,1
366,brain,9,1
367,brave,0,2
368,break,5,2
369,breakdown,3,0
370,breakup,3,1
371,breath,0,2
372,breathe,1,0
373,breathing,1,0
374,brief,1,0
375,bright,0,3
376,brighten,0,1
377,brighter,0,1
378,brindle,0,1
379,bring,1,1
380,brings,1,1
381,broke,3,0
382,broken,1,1
383,brother,4,4
384,brought,2,2
385,brunch,0,1
386,brush,1,0
387,brushing,1,0
388,brutal,1,0
389,btw,1,0
390,bubble,0,1
391,bubbly,1,0
392,buddy,1,0
393,bug,1,0
394,build,1,1
395,buildabear,0,1
396,building,1,1
397,bullet,0,1
398,bullied,2,0
399,bullshit,2,0
400,bullying,4,0
401,bumped,1,0
402,bumping,1,0
403,bunch,0,1
404,burden,1,0
405,burn,4,0
406,burning,1,0
407,burnt,2,1
408,burst,1,0
409,bursting,1,0
410,bus,1,1
411,bushfires,0,1
412,buspar,1,0
413,busy,1,0
414,but,234,53
415,butchered,1,0
416,butyou,1,0
417,buy,3,3
418,by,29,6
419,bye,1,0
420,cake,0,4
421,calendar,1,0
422,calf,0,2
423,call,11,1
424,called,3,0
425,calm,1,0
426,came,6,5
427,can,96,19
428,cancel,0,1
429,cancelled,1,0
430,cancelling,1,0
431,candidly,1,0
432,candy,0,1
433,cannabis,1,0
434,cannot,5,1
435,cant,23,4
436,cap,0,1
437,capable,1,2
438,capital,0,1
439,capitalistic,0,1
440,captured,0,1
441,car,4,8
442,care,11,3
443,cared,1,0
444,career,1,4
445,caring,1,0
446,carrot,0,1
447,cartoon,0,1
448,carved,1,0
449,case,1,0
450,casual,1,0
451,cat,6,7
452,catatonic,1,0
453,category,1,0
454,caught,1,1
455,caused,6,0
456,causing,1,0
457,cbt,2,0
458,celebrate,0,2
459,celebrated,0,1
460,cell,0,2
461,ceremony,0,1
462,certain,4,0
463,certified,1,0
464,chair,1,1
465,challenge,0,1
466,challenging,0,1
467,chance,1,0
468,change,6,0
469,changed,2,3
470,changing,4,0
471,character,4,0
472,charade,1,0
473,charger,0,1
474,chat,1,0
475,chatting,1,0
476,check,1,0
477,checked,1,0
478,checking,1,0
479,checkup,1,0
480,cheek,1,1
481,cheer,0,1
482,cheered,0,1
483,cheery,1,0
484,cheeto,0,1
485,chemical,1,0
486,chemistry,1,0
487,chest,4,1
488,chew,1,0
489,chickened,1,0
490,chihuahua,0,1
491,child,3,4
492,childbirth,0,1
493,childhood,2,2
494,childrens,0,1
495,chill,1,0
496,chilled,0,1
497,chip,0,1
498,choirband,0,1
499,choked,1,0
500,choose,0,1
501,choosing,1,0
502,chore,1,0
503,chosen,0,1
504,christmas,1,1
505,chronic,3,1
506,cinema,1,0
507,circumstance,2,0
508,city,0,3
509,clarity,0,1
510,class,7,4
511,classmate,1,0
512,classroom,1,0
513,clean,10,3
514,cleaning,1,1
515,clear,2,0
516,clearly,3,1
517,clenching,1,0
518,cliche,0,1
519,client,0,1
520,clinical,1,0
521,clip,1,0
522,clipboard,1,0
523,clonazepam,1,0
524,close,10,0
525,closed,1,0
526,closer,0,1
527,closest,1,1
528,clothes,4,0
529,clothing,1,0
530,cloud,0,1
531,clunky,0,1
532,coach,2,0
533,coaster,0,1
534,coffee,0,1
535,coke,0,1
536,cold,2,0
537,colitis,1,0
538,collapse,1,0
539,college,4,4
540,combo,1,0
541,come,17,5
542,comfortable,1,1
543,comfortably,1,0
544,comforting,1,0
545,comfy,0,1
546,coming,5,3
547,comment,1,3
548,commentsthreads,0,1
549,commit,2,0
550,committed,1,0
551,common,2,0
552,communicate,1,0
553,communicated,1,0
554,communicating,1,0
555,communication,1,1
556,community,1,0
557,commute,0,1
558,comp,2,0
559,companion,0,1
560,company,3,3
561,compare,1,0
562,compared,3,0
563,complaining,1,0
564,complete,1,1
565,completed,0,1
566,completely,22,2
567,completion,0,1
568,complex,1,0
569,complies,1,0
570,comprehend,1,0
571,comprehendible,1,0
572,comprehensive,0,1
573,computer,5,0
574,concentrate,1,0
575,concentration,1,0
576,concern,2,0
577,condition,2,1
578,confidence,0,2
579,confident,1,2
580,conflicted,2,0
581,confronted,1,0
582,confused,4,0
583,confusion,1,0
584,congratulated,0,1
585,connection,0,1
586,conquering,0,1
587,consent,0,1
588,consider,3,0
589,considerable,1,0
590,considered,2,0
591,considering,1,0
592,consistently,1,0
593,consoling,1,0
594,constant,3,0
595,constantly,10,2
596,consume,1,0
597,contact,1,0
598,contacting,1,0
599,contagious,0,1
600,contain,1,0
601,content,1,0
602,contentness,0,1
603,continuation,1,0
604,continue,1,2
605,continued,2,0
606,continues,1,0
607,contributes,2,0
608,control,10,0
609,convention,0,1
610,conversation,2,1
611,convinced,1,0
612,convincing,1,0
613,cook,1,0
614,cookbook,0,1
615,cookie,0,1
616,cooky,0,1
617,cool,1,0
618,cope,2,0
619,coping,1,0
620,core,1,0
621,corner,1,0
622,coronavirus,0,1
623,correlated,1,0
624,cost,1,0
625,cosy,0,1
626,coteacher,0,1
627,couch,2,1
628,could,29,16
629,couldnt,11,2
630,couldt,1,0
631,couldve,0,1
632,counseling,1,0
