,word,freq_dep,freq_nonDep
0,a,206,89
1,abil,1,1
2,abl,5,1
3,abort,1,0
4,about,41,14
5,abt,0,1
6,abus,3,0
7,academi,0,1
8,accid,0,1
9,accident,2,0
10,account,0,1
11,achiev,1,0
12,acknowledg,4,0
13,across,2,0
14,act,3,0
15,activ,1,2
16,actual,7,1
17,ad,1,0
18,add,1,2
19,addict,0,2
20,addit,1,0
21,adhd,1,0
22,admit,1,0
23,adopt,0,1
24,ador,1,0
25,adult,1,1
26,advanc,0,1
27,advic,4,0
28,affect,3,0
29,afford,1,0
30,afloat,1,0
31,afraid,2,0
32,afresh,1,0
33,after,19,9
34,afternoon,1,0
35,afterward,2,0
36,again,8,2
37,against,3,0
38,age,2,0
39,ago,14,5
40,agoraphobia,2,0
41,agre,3,0
42,ahead,1,0
43,alcohol,2,0
44,alexa,0,1
45,aliv,1,1
46,all,46,8
47,allevi,1,0
48,allow,0,1
49,almost,4,5
50,alon,4,0
51,along,2,0
52,alreadi,5,0
53,alright,0,1
54,also,11,2
55,although,0,2
56,alway,12,7
57,am,136,23
58,amaz,2,2
59,amazon,0,1
60,ambit,1,0
61,amount,1,1
62,an,16,8
63,and,296,105
64,anger,4,0
65,angri,3,0
66,ani,14,0
67,anim,1,2
68,ankl,1,0
69,anniversari,0,1
70,annoy,2,1
71,anoth,1,1
72,answer,1,0
73,antidepress,3,0
74,anxieti,21,4
75,anxietydepress,1,0
76,anxiou,1,0
77,anybodi,1,1
78,anymor,8,0
79,anyon,12,3
80,anyth,17,3
81,anyway,2,2
82,anywher,1,0
83,apart,1,1
84,appar,2,0
85,appear,2,0
86,appetit,1,0
87,appl,1,0
88,appoint,3,0
89,appreci,1,2
90,apt,0,1
91,are,37,15
92,area,2,0
93,argu,1,0
94,arm,5,1
95,arou,1,0
96,around,4,1
97,arous,1,0
98,arriv,2,0
99,art,0,3
100,articl,1,0
101,artwork,0,1
102,as,44,11
103,asham,1,0
104,asid,1,0
105,ask,4,1
106,asleep,1,0
107,ass,1,1
108,asshol,1,0
109,at,51,16
110,ate,0,1
111,athlet,2,0
112,atm,1,0
113,attach,1,0
114,attack,9,1
115,attempt,1,0
116,attent,2,0
117,attitud,1,0
118,attorney,1,0
119,auction,0,1
120,august,1,0
121,australia,0,1
122,autism,1,0
123,avoid,1,0
124,aw,1,0
125,awak,1,0
126,awar,4,0
127,away,3,1
128,awesom,1,2
129,awhil,1,0
130,babi,2,3
131,back,18,5
132,backyard,0,1
133,bad,16,2
134,badli,2,0
135,baggag,2,0
136,bake,1,0
137,ball,0,1
138,band,0,2
139,bang,1,0
140,bare,5,0
141,basic,3,0
142,bath,0,1
143,bathroom,1,0
144,batshit,1,0
145,batter,0,3
146,bc,3,0
147,be,76,28
148,beach,0,1
149,beast,1,0
150,beat,1,0
151,beaten,1,0
152,becam,2,0
153,becaus,29,7
154,becom,2,1
155,bed,8,0
156,been,44,15
157,befor,7,1
158,beg,1,0
159,began,4,0
160,begin,1,0
161,behalf,0,1
162,behavior,1,0
163,belief,1,1
164,believ,1,0
165,belong,0,1
166,below,0,1
167,bennington,1,0
168,best,5,5
169,betray,1,0
170,better,7,5
171,between,1,0
172,beyond,1,0
173,big,2,1
174,biggest,0,2
175,bike,2,0
176,bill,0,1
177,bipolar,7,1
178,bird,1,0
179,birth,1,0
180,birthday,1,1
181,bit,5,1
182,bizarr,2,0
183,black,0,1
184,blade,1,0
185,blame,1,0
186,blank,1,0
187,bleed,2,0
188,blend,1,0
189,blew,1,0
190,blood,3,0
191,bloodi,1,0
192,blown,2,0
193,blue,1,1
194,blueberri,0,2
195,bob,0,1
196,bodi,8,1
197,bonfir,0,1
198,bonu,0,1
